run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
1,skm,5.479000,64,0.854861,0.605139,0.000000,0.623827,1.247654,1.282291,1.316928,3
1,skm,5.479000,65,1.090766,0.373592,0.000000,1.133760,1.178415,1.229094,1.416400,10
1,skm,5.479000,66,1.079066,0.111246,0.872255,0.990833,1.056088,1.143755,1.541033,182
1,skm,5.479000,67,1.186594,0.125015,0.588660,1.139168,1.212916,1.257276,1.395338,80
1,skm,5.479000,68,1.110867,0.377822,0.000000,1.127616,1.251886,1.296369,1.306756,10
1,skm,5.479000,69,1.175738,0.092473,0.879045,1.111703,1.177944,1.235541,1.375791,160
1,skm,5.479000,70,1.174307,0.107349,0.829001,1.107958,1.173500,1.238066,1.454191,103
1,skm,5.479000,71,1.140090,0.135375,0.890740,1.045346,1.116813,1.196462,1.575871,154
1,skm,5.479000,72,1.166198,0.477687,0.000000,1.312500,1.341604,1.388997,1.418789,7
1,skm,5.479000,73,0.754913,0.754913,0.000000,0.377456,0.754913,1.132369,1.509825,2
1,skm,5.479000,74,1.179688,0.111302,0.933408,1.099241,1.162962,1.246727,1.519779,117
1,skm,5.479000,75,1.168975,0.104990,0.924132,1.083998,1.163671,1.239691,1.479262,92
1,skm,5.479000,76,1.199520,0.113638,0.967858,1.113183,1.187547,1.276920,1.508745,109
1,skm,5.479000,77,1.323545,0.141507,0.996577,1.224246,1.305157,1.373726,1.723149,111
1,skm,5.479000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,79,1.393901,0.157295,0.975782,1.295589,1.399516,1.518365,1.692367,85
1,skm,5.479000,80,1.328155,0.126412,1.023123,1.234084,1.329222,1.423150,1.654258,80
1,skm,5.479000,81,1.435435,0.146724,0.942323,1.379814,1.441027,1.498938,1.759184,58
1,skm,5.479000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,83,1.380421,0.149904,1.100318,1.276957,1.352825,1.450310,1.826682,48
1,skm,5.479000,84,1.485341,0.212631,0.936625,1.419437,1.514926,1.581408,1.860662,34
1,skm,5.479000,85,1.411908,0.198348,1.074068,1.280500,1.400733,1.478407,2.170908,53
1,skm,5.479000,86,1.873260,0.475587,1.143364,1.526637,1.742839,2.113355,2.919289,86
1,skm,5.479000,87,1.798779,0.410214,1.202091,1.521433,1.678325,2.005732,2.923886,72
1,skm,5.479000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,89,1.561521,0.195540,1.140503,1.477014,1.538067,1.629592,2.430872,41
1,skm,5.479000,90,1.911622,0.374860,1.165735,1.663180,1.805701,2.173793,2.775671,46
1,skm,5.479000,91,1.788728,0.358225,1.295814,1.555488,1.681971,1.884353,2.798417,47
1,skm,5.479000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,93,1.792511,0.248101,1.160811,1.727752,1.807037,1.966019,2.172150,23
1,skm,5.479000,94,1.878238,0.327331,1.245444,1.648769,1.818170,2.095806,2.666907,32
1,skm,5.479000,95,2.030743,0.297806,1.109414,1.872460,2.076003,2.253261,2.609740,32
1,skm,5.479000,96,1.871328,0.335127,1.334103,1.608622,1.767521,2.206695,2.426135,26
1,skm,5.479000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,98,2.011577,0.304940,1.407622,1.800823,2.031723,2.179687,2.658915,24
1,skm,5.479000,99,2.452116,0.899374,0.000000,2.359944,2.596551,3.014339,3.369046,10
1,skm,5.479000,100,2.062265,0.396791,1.557058,1.735831,1.988585,2.353990,2.946389,25
1,skm,5.479000,101,1.984614,0.573466,1.109286,1.783628,2.052043,2.250080,2.789835,8
1,skm,5.479000,102,1.787383,1.265086,0.000000,1.306592,2.613185,2.681075,2.748965,3
1,skm,5.479000,103,2.357098,0.793550,0.000000,2.535073,2.632496,2.708602,2.751288,10
1,skm,5.479000,104,2.081635,1.043511,0.000000,2.524686,2.540305,2.605997,2.737186,5
1,skm,5.479000,105,2.247359,0.348879,1.557808,2.040859,2.186806,2.496091,3.013968,15
1,skm,5.479000,106,2.388912,0.129727,2.163640,2.320743,2.432850,2.477417,2.563388,10
1,skm,5.479000,107,2.335337,0.969541,0.000000,2.545887,2.574271,2.844728,2.991859,7
1,skm,5.479000,108,2.378159,0.473354,1.779488,1.913139,2.267127,2.755556,3.217530,26
1,skm,5.479000,109,0.095118,0.000000,0.095118,0.095118,0.095118,0.095118,0.095118,2
1,skm,5.479000,110,2.252524,1.129162,0.000000,2.680065,2.790539,2.876425,2.915594,5
1,skm,5.479000,111,2.647289,0.615153,1.738273,2.134906,2.586522,3.138632,3.833054,17
1,skm,5.479000,112,2.667405,0.636284,1.998963,2.138435,2.445848,3.083489,3.988890,13
1,skm,5.479000,113,3.191676,0.907763,1.599129,2.872391,3.152266,3.484902,4.847103,13
1,skm,5.479000,114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,115,3.146222,1.069405,1.832621,2.307022,2.956926,3.750915,5.347314,14
1,skm,5.479000,116,3.168838,1.057119,1.939542,2.337717,2.729300,4.091943,5.010614,12
1,skm,5.479000,117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,118,2.302144,0.634537,1.675930,1.675930,2.229709,2.855924,3.073229,4
1,skm,5.479000,119,2.478978,0.710485,1.729745,2.145727,2.232539,2.469724,3.817155,5
1,skm,5.479000,120,2.576197,1.825027,0.000000,1.864152,3.728303,3.864295,4.000287,3
1,skm,5.479000,121,0.117568,0.000000,0.117568,0.117568,0.117568,0.117568,0.117568,2
1,skm,5.479000,122,3.116057,1.009858,2.177713,2.534270,2.600187,3.374955,5.597471,11
1,skm,5.479000,123,3.245994,0.924081,1.983835,2.491693,3.105485,3.899907,5.388944,14
1,skm,5.479000,124,3.224309,0.878689,2.244450,2.728531,2.976123,3.552064,5.212152,8
1,skm,5.479000,125,2.212754,2.212754,0.000000,1.106377,2.212754,3.319132,4.425509,2
1,skm,5.479000,126,3.749615,1.109866,3.039678,3.094191,3.144323,3.799746,5.670136,4
1,skm,5.479000,127,3.421276,0.469309,3.022803,3.064152,3.208723,3.603305,4.403604,8
1,skm,5.479000,128,3.148801,0.731042,2.344480,2.728921,3.003429,3.188743,4.653532,6
1,skm,5.479000,129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,130,2.453931,2.453931,0.000000,1.226966,2.453931,3.680897,4.907862,2
1,skm,5.479000,131,3.003000,0.732872,2.274202,2.501703,2.729205,3.367399,4.005593,3
1,skm,5.479000,132,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
1,skm,5.479000,133,3.140690,0.570222,2.737483,2.737483,2.737483,3.342294,3.947106,3
1,skm,5.479000,134,4.160465,1.076085,2.819236,3.307337,4.112484,4.642267,6.060771,6
1,skm,5.479000,135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,136,3.492849,1.301950,2.169588,2.707724,3.193152,3.535826,6.205235,6
1,skm,5.479000,137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,139,2.086919,0.735456,1.556675,1.566907,1.577138,2.352040,3.126943,3
1,skm,5.479000,140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,142,4.121152,0.000000,4.121152,4.121152,4.121152,4.121152,4.121152,2
1,skm,5.479000,143,2.927656,0.000000,2.927656,2.927656,2.927656,2.927656,2.927656,2
1,skm,5.479000,144,2.712637,0.000000,2.712637,2.712637,2.712637,2.712637,2.712637,2
1,skm,5.479000,145,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
1,skm,5.479000,146,3.869741,0.529131,3.105246,3.525380,3.954533,4.298893,4.464651,4
1,skm,5.479000,147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,149,4.190304,0.000000,4.190304,4.190304,4.190304,4.190304,4.190304,2
1,skm,5.479000,150,4.797051,1.006279,3.831145,4.049711,4.440863,5.024507,6.639030,5
1,skm,5.479000,151,4.617870,0.238636,4.345445,4.469285,4.565634,4.714219,4.994766,4
1,skm,5.479000,152,3.161845,0.000000,3.161845,3.161845,3.161845,3.161845,3.161845,2
1,skm,5.479000,153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,155,4.037984,0.378905,3.520644,3.848185,4.175725,4.296653,4.417581,3
1,skm,5.479000,156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,160,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
1,skm,5.479000,161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,165,5.422763,0.522258,4.688683,5.203980,5.719277,5.789803,5.860330,3
1,skm,5.479000,166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,168,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
1,skm,5.479000,169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,170,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
1,skm,5.479000,171,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
1,skm,5.479000,172,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
1,skm,5.479000,173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,174,1.327744,0.187378,0.930969,1.180987,1.302259,1.469425,1.938798,130
1,oskm,7.144000,0,0.660626,0.287824,0.233625,0.409218,0.622326,0.881253,1.946354,542
1,oskm,7.144000,1,0.495828,0.064451,0.350908,0.446182,0.483932,0.535481,0.699782,574
1,oskm,7.144000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,3,0.505349,0.062852,0.340758,0.457126,0.492452,0.548728,0.673302,526
1,oskm,7.144000,4,0.585958,0.085925,0.000000,0.573624,0.590523,0.629014,0.662363,57
1,oskm,7.144000,5,0.518557,0.196747,0.000000,0.574925,0.584502,0.603548,0.620886,8
1,oskm,7.144000,6,0.500974,0.056821,0.342175,0.459664,0.490056,0.538540,0.696552,736
1,oskm,7.144000,7,0.572440,0.043469,0.351883,0.546150,0.573430,0.600330,0.690436,299
1,oskm,7.144000,8,0.542454,0.053060,0.391112,0.501882,0.533119,0.578973,0.860402,712
1,oskm,7.144000,9,0.629708,0.047918,0.341927,0.597569,0.626611,0.658709,0.749207,371
1,oskm,7.144000,10,0.553660,0.249987,0.000000,0.614739,0.655921,0.691963,0.705129,6
1,oskm,7.144000,11,0.634710,0.166575,0.000000,0.646218,0.676532,0.702190,0.713357,16
1,oskm,7.144000,12,0.606604,0.086850,0.403082,0.539113,0.592910,0.663184,0.878000,1067
1,oskm,7.144000,13,0.643728,0.078085,0.465394,0.581164,0.633825,0.700064,0.846348,1015
1,oskm,7.144000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,15,0.634614,0.067836,0.466108,0.581742,0.628394,0.678223,0.862073,873
1,oskm,7.144000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,17,0.683814,0.060085,0.500691,0.642832,0.680694,0.725879,0.879829,737
1,oskm,7.144000,18,0.733250,0.104611,0.527058,0.660023,0.709722,0.793426,1.052947,910
1,oskm,7.144000,19,0.894290,0.189257,0.000000,0.907535,0.933086,0.950124,1.013986,24
1,oskm,7.144000,20,0.819810,0.125795,0.540645,0.715941,0.802575,0.902624,1.199879,1131
1,oskm,7.144000,21,1.026148,0.091475,0.000000,0.978893,1.019826,1.074392,1.220391,276
1,oskm,7.144000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,23,0.819205,0.103035,0.592064,0.739597,0.796719,0.884264,1.162960,800
1,oskm,7.144000,24,0.916838,0.285584,0.000000,0.943995,0.968223,1.008229,1.185395,12
1,oskm,7.144000,25,0.968247,0.106162,0.000000,0.933226,0.977703,1.014256,1.090023,117
1,oskm,7.144000,26,0.830948,0.090509,0.577138,0.770722,0.819054,0.889176,1.118163,579
1,oskm,7.144000,27,0.657729,0.467397,0.000000,0.464864,0.929729,0.986594,1.043459,3
1,oskm,7.144000,28,0.899717,0.083910,0.608158,0.832131,0.888521,0.955055,1.121980,216
1,oskm,7.144000,29,0.859674,0.088609,0.658756,0.795358,0.853081,0.922471,1.162213,537
1,oskm,7.144000,30,0.919310,0.080240,0.577825,0.864418,0.917186,0.969953,1.159260,348
1,oskm,7.144000,31,0.959268,0.157850,0.670197,0.833746,0.909815,1.062450,1.409029,509
1,oskm,7.144000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,34,1.004857,0.144416,0.708291,0.891440,0.973827,1.097939,1.398932,470
1,oskm,7.144000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,36,0.993544,0.125278,0.759505,0.908113,0.970711,1.067484,1.398526,384
1,oskm,7.144000,37,1.166188,0.124223,0.693652,1.070069,1.158430,1.251879,1.569176,333
1,oskm,7.144000,38,1.292144,0.214436,0.000000,1.267013,1.337569,1.375392,1.495900,43
1,oskm,7.144000,39,1.079696,0.138315,0.767059,0.980158,1.071319,1.159268,1.516960,281
1,oskm,7.144000,40,1.260061,0.154063,0.715750,1.155484,1.240546,1.351026,1.610775,208
1,oskm,7.144000,41,1.464051,0.495450,0.836115,1.069554,1.274660,1.749260,2.721063,433
1,oskm,7.144000,42,2.398855,0.379381,0.000000,2.253540,2.500077,2.626060,2.761975,71
1,oskm,7.144000,43,1.455541,0.377282,0.951117,1.129014,1.353883,1.679436,2.884984,285
1,oskm,7.144000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,45,1.382301,0.238083,0.940016,1.154806,1.325532,1.543315,1.963558,178
1,oskm,7.144000,46,1.402704,0.233873,0.997139,1.209098,1.387994,1.568973,2.087379,127
1,oskm,7.144000,47,1.470214,0.144913,0.980798,1.381392,1.497068,1.556917,1.738805,66
1,oskm,7.144000,48,1.598149,0.358597,1.030815,1.353010,1.483813,1.685744,2.578322,112
1,oskm,7.144000,49,2.094184,0.776224,1.064752,1.518598,1.940260,2.528810,4.039351,154
1,oskm,7.144000,50,3.296775,0.826004,0.000000,3.169802,3.409296,3.754252,4.217814,23
1,oskm,7.144000,51,1.916833,0.545471,1.166125,1.508032,1.770950,2.268710,3.785127,91
1,oskm,7.144000,52,1.909778,0.353431,1.244399,1.663101,1.844133,2.169293,2.581141,63
1,oskm,7.144000,53,1.542816,0.777204,0.000000,1.798992,1.863918,1.975157,2.076012,5
1,oskm,7.144000,54,1.791227,0.212865,1.273243,1.652938,1.775682,1.921132,2.232202,37
1,oskm,7.144000,55,1.888960,0.378997,1.325863,1.607099,1.818368,2.059387,3.040917,52
1,oskm,7.144000,56,1.927703,1.364920,0.000000,1.402533,2.805067,2.891555,2.978043,3
1,oskm,7.144000,57,2.187158,0.629660,1.310858,1.604869,2.071443,2.689830,3.713843,60
1,oskm,7.144000,58,2.380625,0.620025,1.573993,1.743633,2.292034,2.902645,3.713146,37
1,oskm,7.144000,59,2.406388,0.716109,1.558425,1.844686,2.177864,2.851277,4.086982,31
1,oskm,7.144000,60,2.609298,0.623511,1.559206,2.161091,2.579843,3.018268,3.919918,39
1,oskm,7.144000,61,2.588236,0.515926,1.500691,2.299961,2.727755,2.994851,3.334952,23
1,oskm,7.144000,62,2.457553,0.887599,0.000000,2.520423,2.722937,2.921639,3.000613,9
1,oskm,7.144000,63,3.158919,0.951942,1.810831,2.285957,3.193572,3.590619,5.146812,29
1,oskm,7.144000,64,3.236572,1.147834,1.623320,2.197630,3.186826,3.976824,5.651051,27
1,oskm,7.144000,65,3.323400,1.299322,1.803755,2.072317,3.275598,4.273715,6.263462,21
1,oskm,7.144000,66,3.125290,1.205284,1.891267,2.161832,2.737797,3.488548,5.572886,15
1,oskm,7.144000,67,3.209785,1.257645,0.000000,3.345636,3.503469,3.852597,4.345253,8
1,oskm,7.144000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,69,2.670102,0.445662,2.211454,2.471780,2.522070,2.657057,3.699517,7
1,oskm,7.144000,70,2.302144,0.634537,1.675930,1.675930,2.229709,2.855924,3.073229,4
1,oskm,7.144000,71,2.409662,1.400688,0.000000,2.238625,3.096991,3.268028,3.444666,4
1,oskm,7.144000,72,2.406853,1.709690,0.000000,1.705322,3.410644,3.610280,3.809915,3
1,oskm,7.144000,73,3.015528,0.994763,2.120097,2.417559,2.709676,2.971755,5.787519,14
1,oskm,7.144000,74,3.245994,0.924081,1.983835,2.491693,3.105485,3.899907,5.388944,14
1,oskm,7.144000,75,4.646633,1.886343,2.341580,2.996317,4.305107,5.848124,8.615523,14
1,oskm,7.144000,76,3.421276,0.469309,3.022803,3.064152,3.208723,3.603305,4.403604,8
1,oskm,7.144000,77,3.788883,0.922183,2.486038,2.921432,4.130466,4.341061,5.275970,9
1,oskm,7.144000,78,2.511051,0.232590,2.305022,2.348512,2.392003,2.614065,2.836127,3
1,oskm,7.144000,79,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
1,oskm,7.144000,80,3.538798,1.191023,2.569194,2.889219,3.003656,3.653235,5.578685,4
1,oskm,7.144000,81,3.661671,0.448069,2.908181,3.511904,3.675694,4.011192,4.201385,5
1,oskm,7.144000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,85,3.387086,1.305814,2.106583,2.638707,2.937880,3.686260,5.566000,4
1,oskm,7.144000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,88,2.086919,0.735456,1.556675,1.566907,1.577138,2.352040,3.126943,3
1,oskm,7.144000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,91,4.121152,0.000000,4.121152,4.121152,4.121152,4.121152,4.121152,2
1,oskm,7.144000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,93,3.934696,0.509839,3.554617,3.574366,3.594115,4.124736,4.655356,3
1,oskm,7.144000,94,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
1,oskm,7.144000,95,4.630860,0.934793,3.720868,4.053099,4.205286,4.814291,6.360755,5
1,oskm,7.144000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,99,4.631952,0.828324,3.634970,3.996055,4.545891,5.181787,5.801055,4
1,oskm,7.144000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,101,4.617870,0.238636,4.345445,4.469285,4.565634,4.714219,4.994766,4
1,oskm,7.144000,102,3.161845,0.000000,3.161845,3.161845,3.161845,3.161845,3.161845,2
1,oskm,7.144000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,105,4.037984,0.378905,3.520644,3.848185,4.175725,4.296653,4.417581,3
1,oskm,7.144000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,110,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
1,oskm,7.144000,111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,120,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
1,oskm,7.144000,121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,122,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
1,oskm,7.144000,123,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
1,oskm,7.144000,124,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
1,oskm,7.144000,125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,oskm,7.144000,126,0.596822,0.213356,0.316769,0.423406,0.522661,0.730788,1.148495,1090
1,oskm,7.144000,127,0.589239,0.145856,0.000000,0.603501,0.622881,0.649720,0.661549,18
1,oskm,7.144000,128,0.658901,0.065398,0.472620,0.610096,0.651129,0.700536,0.874909,775
1,oskm,7.144000,129,1.655270,0.242168,0.000000,1.571333,1.642201,1.778975,2.021957,69
1,bskm,7.272000,0,4.237185,2.919948,0.935727,1.641836,3.179721,6.292175,11.096938,542
1,bskm,7.272000,1,2.119357,1.351078,0.386194,0.961948,1.791609,3.274166,4.959691,6078
1,bskm,7.272000,2,59.369136,14.773386,36.621033,50.985894,65.451445,67.773042,75.993602,7
1,bskm,7.272000,3,1.853304,0.740935,0.666546,1.173631,1.822719,2.484246,3.290850,1773
1,bskm,7.272000,4,11.313574,5.713032,2.584708,7.241055,11.655117,14.817159,23.507461,34
1,bskm,7.272000,5,19.261503,7.484204,8.361586,13.575535,20.076456,23.929765,30.406512,14
1,bskm,7.272000,6,2.630049,1.364273,0.535857,1.273710,2.549096,3.868650,4.964264,4056
1,bskm,7.272000,7,37.959068,25.093475,6.214839,16.254023,27.423243,62.318407,72.513311,11
1,bskm,7.272000,8,6.050320,3.144117,1.282953,3.210586,5.535838,8.413582,12.013448,363
1,bskm,7.272000,9,2.253378,0.975032,0.774096,1.344016,2.134347,2.900894,4.691096,1076
1,bskm,7.272000,10,7.479079,3.966327,1.636696,3.999612,7.580162,10.133766,16.637622,161
1,bskm,7.272000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,bskm,7.272000,12,21.163131,13.418041,4.392486,7.406915,21.867311,33.267104,40.010328,13
1,bskm,7.272000,13,9.893245,4.882408,2.049864,5.825972,10.256294,13.160173,20.197898,90
1,bskm,7.272000,14,2.437623,1.099952,0.923488,1.532822,2.083135,3.421234,4.668207,528
1,bskm,7.272000,15,1.002519,0.543661,0.296676,0.544459,0.891758,1.317263,3.804157,2293
1,bskm,7.272000,16,1.569968,0.769909,0.621668,0.845764,1.346999,2.196041,3.214818,1711
1,bskm,7.272000,17,16.404604,8.075111,4.976278,9.516326,18.308403,22.118822,27.128866,17
1,bskm,7.272000,18,10.989667,5.713544,2.215235,4.749716,11.533477,15.328017,21.292129,55
1,bskm,7.272000,19,17.258818,8.100315,3.099740,11.547280,18.352818,23.742985,31.269427,23
1,boskm,0.101000,0,31.719999,11.981285,12.195110,20.411923,36.635274,40.289065,50.662366,9
1,boskm,0.101000,1,2.331889,1.324406,0.383212,1.156903,2.212933,3.368549,7.146416,8214
1,boskm,0.101000,2,5.959476,4.051388,1.277012,2.862171,4.111348,9.103018,15.408634,210
1,boskm,0.101000,3,14.534485,5.470504,3.067326,12.329965,15.980223,17.000632,22.400219,11
1,boskm,0.101000,4,3.503706,2.368289,0.589525,1.654487,3.038880,4.428070,10.220151,7509
1,boskm,0.101000,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,boskm,0.101000,6,6.567746,2.951335,1.994633,4.011427,6.559175,9.411560,12.134276,55
1,boskm,0.101000,7,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
1,boskm,0.101000,8,21.163131,13.418041,4.392486,7.406915,21.867311,33.267104,40.010328,13
1,boskm,0.101000,9,4.428325,2.368476,2.207329,2.646830,3.246196,5.380134,9.456872,21
1,boskm,0.101000,10,19.034828,8.861452,4.086605,12.639109,16.269257,27.661297,32.323241,20
1,boskm,0.101000,11,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
1,boskm,0.101000,12,7.960499,4.846565,2.341580,3.631850,6.201378,11.746594,16.853744,22
1,boskm,0.101000,13,13.446466,5.257270,4.377114,8.421793,13.291138,17.009528,23.037477,21
1,boskm,0.101000,14,6.310346,3.648487,1.166935,2.620371,6.189803,9.798184,12.340345,374
1,boskm,0.101000,15,7.677444,4.022481,1.685724,4.262034,6.870617,11.499929,15.262681,136
1,boskm,0.101000,16,3.245994,0.924081,1.983835,2.491693,3.105485,3.899907,5.388944,14
1,boskm,0.101000,17,5.796938,3.003334,0.885714,3.137110,5.982470,8.288052,12.327648,2158
1,boskm,0.101000,18,12.399066,5.874796,5.139862,6.293255,13.266399,17.799157,20.598521,14
